customer_id,customer_name,email,country,signup_date,is_active,created_at
1,Robert Simmons,christine06@example.com,Germany,2023-06-21,True,2025-10-19 18:15:18.040517
2,Gregory Gibson,bennettsusan@example.org,Australia,2025-04-02,True,2025-10-19 18:15:18.040517
3,Michael Gonzalez,aaronlynch@example.org,France,2023-02-12,False,2025-10-19 18:15:18.041514
4,Christine Smith,cynthiarussell@example.org,Japan,2024-08-20,True,2025-10-19 18:15:18.041514
5,Amanda Terry,tammyhill@example.com,France,2025-06-12,True,2025-10-19 18:15:18.041514
6,Alyssa Arnold,uroberts@example.com,Germany,2025-05-30,True,2025-10-19 18:15:18.042513
7,Maria Oliver,zkim@example.net,Germany,2024-10-16,True,2025-10-19 18:15:18.042513
8,Anthony Peters,cookanthony@example.com,Canada,2024-05-13,True,2025-10-19 18:15:18.042513
9,Gina Chavez,tina72@example.org,Canada,2022-12-29,True,2025-10-19 18:15:18.043513
10,Jennifer Scott,kaylamarshall@example.net,USA,2023-01-24,True,2025-10-19 18:15:18.043513
11,Kelly Cox,yolandawilson@example.com,USA,2023-06-20,True,2025-10-19 18:15:18.043513
12,Jamie Gonzales,rcampbell@example.com,USA,2024-01-21,True,2025-10-19 18:15:18.043513
13,Timothy Grant,jasoncastaneda@example.net,USA,2023-03-16,True,2025-10-19 18:15:18.044513
14,Jay Cox,halldonald@example.net,UK,2025-10-09,True,2025-10-19 18:15:18.044513
15,Hannah Cook,brownchristian@example.org,Japan,2023-06-27,True,2025-10-19 18:15:18.044513
16,Brian Parrish,michael87@example.org,Canada,2025-07-17,True,2025-10-19 18:15:18.045513
17,Richard Williams,michael89@example.net,France,2025-03-23,True,2025-10-19 18:15:18.045513
18,Michael Little,keith41@example.com,Germany,2024-09-07,False,2025-10-19 18:15:18.045513
19,Dustin Stark,webbvanessa@example.org,France,2023-01-06,True,2025-10-19 18:15:18.045513
20,Diana Mullins,garciacasey@example.com,Germany,2022-11-04,True,2025-10-19 18:15:18.046513
21,Patrick Brown,connor36@example.org,UK,2024-11-14,True,2025-10-19 18:15:18.046513
22,Cynthia Brooks,ldaniel@example.org,UK,2025-02-28,True,2025-10-19 18:15:18.046513
23,Stacy Lynch,melissawhite@example.org,France,2025-07-26,True,2025-10-19 18:15:18.046513
24,Tracy Lyons,ryan18@example.org,UK,2023-10-13,False,2025-10-19 18:15:18.047512
25,Andrea Jones MD,diane79@example.org,France,2023-07-10,True,2025-10-19 18:15:18.047512
26,Bradley Michael,diane72@example.org,France,2022-11-20,True,2025-10-19 18:15:18.047512
27,Erika Jones,mcgrathyvette@example.org,Canada,2024-09-09,True,2025-10-19 18:15:18.047512
28,Lisa Harper,khuffman@example.org,USA,2023-02-28,True,2025-10-19 18:15:18.048512
29,Karl Bean,ashley16@example.com,Japan,2024-06-11,True,2025-10-19 18:15:18.048512
